,書名,出版項,ISBN,價格
972,【 WOW原來是這樣】動物身體,小牛頓,9789865539955,250
973,【WOW原來是這樣】植物小秘密,小牛頓,9789865539962,250
974,【小牛頓未來科學漫畫】Why？料理實驗室,小牛頓,9789865539832,300
975,【小牛頓未來科學漫畫】Why？無人機,小牛頓,9789865539856,300
976,【小牛頓未來科學漫畫】Why？遺傳與血型,小牛頓,9789865539771,300
977,【小牛頓未來科學漫畫】Why？回收科學,小牛頓,9789865539849,300
978,【小牛頓未來科學漫畫】Why？科學偵查隊,小牛頓,9789865539788,300
979,【小牛頓未來科學漫畫】Why？未來能源,小牛頓,9789865539801,300
980,【小牛頓未來科學漫畫】Why？物聯網世界,小牛頓,9789865539818,300
981,【小牛頓未來科學漫畫】Why？氣候變遷,小牛頓,9789865539795,300
982,【小牛頓未來科學漫畫】Why？細菌與病毒,小牛頓,9789865539863,300
983,【小牛頓未來科學漫畫】Why？荒野求生記,小牛頓,9789865539825,300
984,【小牛頓漫畫成語百科】智慧篇5,小牛頓,9789865539566,240
985,【小牛頓漫畫成語百科】智慧篇6,小牛頓,9789865539573,240
986,【小牛頓漫畫成語百科】科學篇3,小牛頓,9789865539603,240
987,【小牛頓漫畫成語百科】科學篇4,小牛頓,9789865539610,240
988,【小牛頓漫畫成語百科】動物篇3,小牛頓,9789865539641,240
989,【小牛頓漫畫成語百科】動物篇4,小牛頓,9789865539658,240
990,【全彩漫畫寫給孩子的世界名人傳記】巴赫,小牛頓,9786267190357,280
991,【全彩漫畫寫給孩子的世界名人傳記】米開朗基羅,小牛頓,9786267190364,280
992,【全彩漫畫寫給孩子的世界名人傳記】達文西,小牛頓,9786267190371,280
993,【全彩漫畫寫給孩子的世界名人傳記】鄧肯,小牛頓,9786267190388,280
994,【小牛頓漫畫人類大發明與發現】,小牛頓,9786267190401,350
995,【動物生存高手】就是要吃東西,小牛頓,9789579250122,350
996,【動物生存高手】就是要傳宗接代,小牛頓,9789579250139,350
997,【改變歷史大發明】蠟燭到電燈,小牛頓,9786267190197,350
998,【改變歷史大發明】潛水到跳傘,小牛頓,9786267190234,350
999,【改變歷史大發明】電報到網路,小牛頓,9786267190203,350
1000,【改變歷史大發明】打字機到電腦,小牛頓,9786267190210,350
1001,【惡童金布魯】簡單的科學1  力與運動、光與波、太空,小牛頓,9786267190562,320
1002,【惡童金布魯】簡單的科學2  生物的構造與功能、物質變化、能量,小牛頓,9786267190609,320
1003,【惡童金布魯】簡單的科學3  地球、電流和電壓、大氣和海洋,小牛頓,9786267190616,320
1004,【科學小廚師】早餐,小牛頓,9786267190593,300
1005,【科學小廚師】午餐,小牛頓,9786267190654,300
1006,【科學小廚師】晚餐,小牛頓,9786267190661,300
1007,【科學小廚師】點心,小牛頓,9786267190678,300
1008,【一樣不一樣】陸生動物,小牛頓,9786267190630,320
1009,【一樣不一樣】水生動物,小牛頓,9786267190647,320
1010,【一樣不一樣】蔬菜,小牛頓,9786267190586,320
1011,逗逗鎮幼兒氣象繪本: 傾盆如注的雨,小牛頓,9786267474235,250
1012,逗逗鎮幼兒氣象繪本: 奇形怪狀的雲,小牛頓,9786267474228,250
1013,逗逗鎮幼兒氣象繪本: 震耳欲聾的雷,小牛頓,9786267474211,250
1014,改變歷史的大發明套書(共8冊)    ,小牛頓,9786267190241,3500
1015,惡童金布魯 簡單的科學套書(共3冊)        ,小牛頓,9786267190623,960
1016,圖解酷科技套書(共10冊),小牛頓,9789579250375,3000
1017,飲水噴泉祕密事件簿,小魯,9789574906222,350
1018,給兒童的小六法全書：40堂法律必修課,小魯,9786267177464,390
1019,他賣了一隻鬼及其他,小魯,9786267350621,360
1020,便祕偵探1：是誰偷走了第99箱蘋果？,小魯,9786267350676,350
1021,便祕偵探2：閃亮亮洗髮乳祕方消失了！,小魯,9786267350911,350
1022,便祕偵探3：蜜糖國遊樂園野狼追捕事件！,小魯,9786267467275,350
1023,實踐願望專賣鋪1：掉落凡間的流星,小魯,9789574906543,360
1024,實踐願望專賣鋪2：比心願更重要的事,小魯,9789574906758,360
1025,實踐願望專賣鋪3：看不見的願望,小魯,9789574906765,360
1026,聽說，那山有仙石：孫悟空前傳,小魯,9786267237687,380
1027,水上印石：書道少年的修練旅程,小魯,9786267237885,380
1028,離人,小魯,9786267237014,480
1029,癡人(三版),小魯,9786267467626,380
1030,黑暗中的願望,小魯,9786267043516,390
1031,最後一位說書人（2022年紐伯瑞金牌獎）,小魯,9786267350102,420
1032,少年龍船隊(四版),小魯,9786267467435,360
1033,廁所幫少年偵探(03)地下室鬧鬼(三版),小魯,9786267467343,320
1034,科學姐妹:瑪里.居禮和她姐姐的原子力量,小魯,9789574906925,380
1035,工藤紀子繪本集：烏拉拉的小鏟子和大鏟子,小魯,9786267467480,720
1036,實踐願望專賣鋪（全三冊）,小魯,9789574906918,1080
1037,宮西達也超人力霸王繪本集：我的爸爸是超級英雄！（四本合售）（隨書附贈「爸」氣十足飲料提袋）,小魯,9786267467015,1560
1038,寶寶的第一套乘物繪本（三版）,小魯,9786267467008,960
1039,夢銀行繪本集：編織幸福的夢糖果,小魯,9786267350904,960
1040,歡迎光臨情緒魔法便利店,小魯,9786267350829,720
1041,歪歪小學：路易斯．薩奇爾經典校園故事（4冊合售）,小魯,9786267350652,1280
1042,宮西達也小卡車繪本集：使命必達，滿載而歸！（五冊合售）（隨書附贈「兜兜風」個性化吊牌，四款隨機出貨）,小魯,9786267350461,1680
1043,工藤紀子繪本集：小企鵝歡樂旅程（二版）,小魯,9786267350454,1400
1044,工藤紀子低年級橋梁書：加利達大冒險（全3冊）（二版）,小魯,9786267350409,1050
1045,雞蛋哥哥繪本集：破蛋而出（三版）,小魯,9786267350270,700
1046,鹹甜都美味！——生活圖鑑繪本集,小魯,9786267237878,1080
1047,跟著動物去探險：海陸空大探索,小魯,9789574906482,1140
1048,大人小孩都愛！——生活圖鑑繪本集,小魯,9786267237861,1080
1049,幸福滋味販賣所（附贈烘焙小鋪家家酒N次貼遊戲組）,小魯,9786267237649,720
1050,歡迎光臨宮西達也超神奇魔法店鋪,小魯,9786267237694,1440
1051,寶寶的第一套成長紀錄繪本（三版）,小魯,9786267237533,960
1052,說給兒童的偉人歷史：10書+有聲故事超值組,小魯,9789574906154,6600
1053,寶寶的第一套生活探索繪本,小魯,9786267237267,960
1054,小小人兒來幫忙——團結力量大！,小魯,9786267237274,1400
1055,我的身體我作主！：孩子的第一套安全教育寶典,小魯,9786267177815,1330
1056,兒童的醫學啟蒙圖文故事書：小醫師復仇者聯盟,小魯,9786267177747,1800
1057,跟著動物過一天：工作大探索,小魯,9786267177570,1050
1058,"回到爸媽小時候．臺灣鄉土教育繪本集：
《爸爸小時候：第一次逛迪化街》+《媽媽小時候：第一次參加婚禮》
",小魯,9786267177679,730
1059,排隊大集合！——超人氣識物百科,小魯,9786267177150,1400
1060,岩井俊雄創意樂園：100層樓的家,小魯,9786267177006,1610
1061,百分百贊成！——宮西達也大野狼朋友爆笑合集,小魯,9786267177143,1050
1062,"傳統文化產業四季走讀繪本集：
張秀毓《大家一起玩泥巴》+《爸爸的友善茶園》+《阿婆的燈籠樹》+《爺爺的玻璃店》",小魯,9789865566982,1280
1063,寶寶的第一套腸道健康繪本,小魯,9786267043707,960
1064,巴士火箭自由行：100層環遊世界繪本集(二版),小魯,9786267043578,720
1065,超人氣小雞幸福大書包,小魯,9786267043325,1920
1066,小修與沃特繪本集2：幸福滋味！,小魯,9786267043400,640
1067,跟著動物過一天：「我的未來不是夢」職業體驗繪本集,小魯,9789865566890,1400
1068,來自星星的小偵探:科學偵探社破案事件簿（全套共6冊，加贈遊戲牌卡）,小魯,9789865566630,1720
1069,我們為什麼要讀書?為什麼要工作?【自我探索平裝版】,采實,9789865079574,580
1070,我們為什麼要賺錢？為什麼要存錢？,采實,9786263495715,590
1071,麵包小偷4：出發吧！飯糰男孩,采實,9786263494152,320
1072,嘿咻！嘿咻！貓咪麵包店,采實,9786263496828,350
1073,生活素養小學堂03：小學生的時間管理課,采實,9786263494718,380
1074,生活素養小學堂4：小學生的人際相處課,采實,9786263495234,380
1075,小大人的理財素養2 漫畫圖解．未來不為錢煩惱的致富養成記,采實,9786263495395,430
1076,魔法少女奇遇記1：神祕的夢幻魔法卡片,采實,9786263495494,320
1077,GO！城市任務車大集合,采實,9786263494145,420
1078,奇怪的系列1：奇怪的公寓,采實,9786263494855,320
1079,我能管好我自己01：漫畫小學生情緒管理,采實,9786263495647,320
1080,昆蟲變態圖鑑：222種千奇百怪的昆蟲生態全收錄！,采實,9786263496910,780
1081,胎內記憶圖鑑,采實,9786263496620,320
1082,肉眼看不見的世界1：忙碌的細胞小將,采實,9786263495319,420
1083,寫給小學生的SDGs 地球真相（2合1套書）,采實,9786263494909,720
1084,奇怪的邀請函1：奇怪的冰淇淋,采實,9786263497016,350
1085,奇怪的邀請函2：奇怪的藍色炸雞,采實,9786263497139,350
1086,經典文學之旅系列：三國演義,采實,9786263497283,450
1087,經典文學之旅系列：西遊記,采實,9786263497252,450
1088,超級大擁抱,小漫遊文化,　9786269835508,360
1089,蝴蝶小孩【作者親筆繪製中文書名】,小漫遊文化,　9786269835546,380
1090,前面發生了什麼事？,小漫遊文化,　9786267527108,360
1091,月亮的新衣,小漫遊文化,　9786267527009,360
1092,遇見你，我懂了說謝謝,小漫遊文化,　9786269772414,360
1093,太陽王蘇巴：西瓜的傳說【附「龍神！召喚！」手作DIY教學組】,小漫遊文化,　9786269835584,480
1094,鉛筆（SDGs主題繪本）,小漫遊文化,　9786269820979,420
1095,我們一起（SEL社會情緒學習+SDGs永續發展目標繪本）,小漫遊文化,　9786269835553,360
1096,我們的游泳池,小漫遊文化,　9786267527146　,450
1097,晴天豬爆笑故事集1：晴天有時下豬,小漫遊文化,　9786269865383,299
1098,晴天豬爆笑故事集2：明天是豬日,小漫遊文化,　9786269865376,299
1099,【晴天豬爆笑故事集1+2套書】(二冊)：《晴天有時下豬》、《明天是豬日》,小漫遊文化,　9786269865390,598
1100,晴天豬爆笑故事集3：有時候我是豬,小漫遊文化,　9786267527030,299
1101,晴天豬爆笑故事集4：我的肚臍變漫畫,小漫遊文化,　9786267527047,299
1102,【晴天豬爆笑故事集3+4】(二冊)：《有時候我是豬》、《我的肚臍變漫畫》	 ,小漫遊文化,　9786267527054,598
1103,【爆笑萌科學1】不可思議的地球生活：便便、樹懶、彩虹......可愛角色帶你上天下海探索萬物奧祕,小漫遊文化,　9786269820924,350
1104,【爆笑萌科學2】不可思議的人類生活：穴居人、木乃伊埃及貓、象龜......可愛角色帶你穿梭古今遊歷33國文明,小漫遊文化,　9786269820931,350
1105,【爆笑萌科學3】不可思議的星空宇宙：太空蜘蛛、彗星捕手、黑洞義大利麵.....可愛角色帶你從太陽系飛向外太空，發現宇宙大奧祕,小漫遊文化,　9786269820948,350
1106,驚天動地的地球科學大百科：讀懂災害知識，成為環境小公民,小漫遊文化,　9786269835522,499
1107,歡迎來我家！動物的奇妙生活1（陸地動物）：彈簧舌、空中滑翔、泡沫防護罩…….，讓你嘆為觀止的吃拉睡生存技 ,小漫遊文化,　9786267527115,399
1108,歡迎來我家！動物的奇妙生活2（極地、水生與夜間動物）：長牙棒、水上跑、黑暗中打獵…….，讓你大開眼界的吃拉睡生存技,小漫遊文化,　9786267527122,399
1109,猜猜看，他們吃了什麼？【附知識互動遊戲手冊】：穴居人、古埃及人、太空人都吃什麼？認識150種你可能吃過或意想不到的食物,小漫遊文化,　9786269794584,499
1110,出發吧！環遊世界驚奇建築（隨書附【彈射世界，翻轉建築】木棋益智遊戲）：從古老堡壘到現代機場，涵蓋文化、歷史、地理等多元知識的奇妙建築之旅,小漫遊文化,　2284597660306,880
1111,我不想上學：陪伴孩子面對校園霸凌,水滴文化,9786267038406,380
1112,氣候行動：未來在我們手中！你就是地球的希望（最全觀的環境教育X地球公民百科XSDGs永續閱讀書單）,水滴文化,9786267038604,600
1113,【地球小公民】我們是多元社會：尊重差異，關懷弱勢，學習愛與包容的關鍵能力！（SDGs永續閱讀書單）,水滴文化,9786267038796,520
1114,蔬菜是怎麼長大的呀？【美好豐收版】,水滴文化,9786267038901,380
1115,靜悄悄的蛋【暢銷紀念版】,水滴文化,9786267038680,380
1116,鬧哄哄的巢【暢銷紀念版】,水滴文化,9786267038697,380
1117,沉睡中的種子【暢銷紀念版】,水滴文化,9786267038642,380
1118,有耐心的蝴蝶【暢銷紀念版】,水滴文化,9786267038703,380
1119,好煩好煩的小企鵝【暢銷紀念版】,水滴文化,9786267038765,380
1120,水果是怎麼長出來的呢？【美好豐收版】,水滴文化,9786267038918,380
1121,我們好（不）孤單,水滴文化,9786267038529,360
1122,奶奶，變老有什麼不一樣？,水滴文化,9786267038758,380
1123,什麼顏色，都行！【中英雙語繪本】,水滴文化,9786267038741,380
1124,食物從哪裡來？,水滴文化,9789865730697,580
1125,行動救地球！改變世界環保名人傳【中英雙語】,水滴文化,9789579529921,380
1126,台灣生態尋寶趣 2：野地漫遊,水滴文化,9786267038000,360
1127,農場老屋的故事,水滴文化,9786267352076,420
1128,愛旅行的候鳥,水滴文化,9786267038772,450
1129,從前從前有一座池塘,水滴文化,9786267352052,450
1130,雨,水滴文化,9786267038970,380
1131,也許你可以,水滴文化,9786267352465,380
1132,和阿布說再見,水滴文化,9786267352380,380
1133,好舒適的貝殼,水滴文化,9786267352373,380
1134,我們班有個火星男孩,水滴文化,9786267352595,380
1135,小翻頁大發現：我的環遊世界大發現【暢銷紀念版】(超值附贈─100×70cm 超大幅世界地圖海報)‧核心素養學習最佳讀物,水滴文化,9786267038819,780
1136,帕可好愛交響樂,水滴文化,9789865730628,450
1137,帕可好愛莫札特,水滴文化,9789865730734,450
1138,帕可好愛非洲樂,水滴文化,9789865730833,450
1139,帕可愛音樂：環遊世界之旅,水滴文化,9789579529785,499
1140,帕可好愛看電影（隨按即聽高音質樂曲，收錄16段音樂，全球暢銷幼兒音樂啟蒙書）,水滴文化,9786267038017,450
